timestamp,ca,symbol,chain,price,market_cap,liquidity,buys_5m,sells_5m,buys_1h,sells_1h,txns_24h,volume_5m,volume_1h,volume_24h,age_minutes,rsi_5m,rsi_15m,liq_to_mc,buy_sell_ratio,label_outcome,mc_after_3d,ml_predicted_mc,ml_confidence
2026-02-05T04:55:25.485560,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,BigTrout,solana,0.004601,4601240.0,201755.7,793,831,5790,5425,66449,220532.15,1465584.58,6604353.47,400,48.83,51.63,4.38,1.07,,,4601240.0,0
2026-02-05T04:55:52.517397,EgDNyj8t7F3Cox2fv6rkZnpfTs432PUzozhTErjuSYh5,Adog,solana,1.111e-05,11119.0,8461.61,429,453,429,453,882,36228.57,36228.57,36228.57,4,48.64,48.64,76.1,0.95,,,11119.0,0
2026-02-05T07:20:49.380038,DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,SOL,solana,0.0001239,123896.0,28787.26,342,202,3429,2325,5754,25436.34,281612.6,281612.6,28,62.87,59.59,23.23501969393685,1.4748387096774194,,,123896.0,0
2026-02-05T07:21:25.284759,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,BFS,solana,0.1127,112733273.0,1193389.52,7,0,101,14,1632,1335.9,40796.81,1004035.77,27822,87.5,87.83,1.058595646380284,7.214285714285714,,,112733273.0,0
2026-02-05T07:53:40.762660,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,X,solana,0.0005162,509570.0,70577.19,62,65,737,448,43567,9285.56,106279.94,5263036.55,1571,48.82,62.19,13.850342445591382,1.6450892857142858,,,509570.0,0
2026-02-05T07:54:54.210149,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,X,solana,0.0005029,496386.0,69658.87,80,76,755,459,43596,11543.73,108538.11,5265294.73,1572,51.28,62.19,14.033206013062411,1.644880174291939,,,496386.0,0
2026-02-05T07:54:54.394581,6JRNWjT4rD3RndFXX2xufR9RAp9ipaknuAcKcqrvpump,Hitorā,solana,3.067e-06,3068.0,4454.54,158,288,604,613,1217,12578.68,58874.39,58874.39,9,35.43,49.63,145.1936114732725,0.9853181076672104,,,3068.0,0
2026-02-05T08:24:33.545970,6JRNWjT4rD3RndFXX2xufR9RAp9ipaknuAcKcqrvpump,Hitorā,solana,2.149e-06,2149.0,3729.92,0,6,639,692,1331,33.53,60104.19,60104.19,39,0.0,48.01,173.565379246161,0.9234104046242776,,,2149.0,0
2026-02-05T08:28:39.671364,GoPffEZ5yuWNnBuUCmwx9idbH9D63xATkrGa6E9kpump,████,solana,0.001277,1277162.0,110410.54,122,52,1027,848,84891,16029.52,161119.5,6582136.03,1390,70.11,54.77,8.644991003490551,1.2110849056603774,,,1277162.0,0
2026-02-05T08:45:50.964171,C5RiFUaFkt9vTJmpAX8aiL7gYKWrDdDERkKhozcSpump,RAMEN,solana,6.105e-05,61058.0,20105.93,209,173,1457,1086,2543,15540.44,122139.76,122139.76,15,54.71,57.29,32.92923122277179,1.3416206261510129,,,61058.0,0
2026-02-05T08:53:48.087652,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,BigTrout,solana,0.004634,4634421.0,210029.16,132,198,2134,1881,95422,38480.6,398690.48,9720715.83,639,40.0,53.15,4.531939588569964,1.1345029239766082,,,4634421.0,0
2026-02-05T08:54:20.784776,BwTr4zt6sDj4DMzR7cW1WWTfCXQfco4JrWJg7tFQpump,███,solana,3.952e-05,39523.0,16021.89,215,157,320,212,532,25459.05,36540.38,36540.38,6,57.8,60.15,40.53814234749386,1.509433962264151,,,39523.0,0
2026-02-05T08:54:37.686755,BwTr4zt6sDj4DMzR7cW1WWTfCXQfco4JrWJg7tFQpump,███,solana,3.952e-05,39523.0,16021.89,215,157,320,212,532,25459.05,36540.38,36540.38,6,57.8,60.15,40.53814234749386,1.509433962264151,,,39523.0,0
2026-02-05T08:55:13.658602,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,BigTrout,solana,0.00463,4630943.0,210166.18,151,193,2170,1883,95523,34307.78,398160.79,9725763.77,640,43.9,53.54,4.538302026174798,1.1524163568773234,,,4630943.0,0
2026-02-05T11:12:40.658338,EiSgAwVJvMs9zz6LSrrtULtwo1S6XJDQs6Fg4bRppump,JinkedIn,solana,3.793e-05,37936.0,15624.74,594,430,594,430,1024,42537.29,42537.29,42537.29,4,58.01,58.01,41.18710459721636,1.3813953488372093,,,37936.0,0
2026-02-05T11:13:03.119734,BvhHPGE2C684fWpQeBfpSvo5wwrEb3Ej6zXJQMnwpump,Monobloc,solana,0.0001206,120612.0,28586.14,151,113,4462,3384,7846,10939.49,387302.41,387302.41,53,57.2,56.87,23.7009086989686,1.3185579196217494,,,120612.0,0
2026-02-05T11:13:20.049084,DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,SOL,solana,0.0004588,458799.0,57723.74,187,102,1564,1311,20145,21836.74,227637.13,1094180.96,261,64.71,54.4,12.581487753896589,1.1929824561403508,,,458799.0,0
2026-02-05T11:13:39.919815,EBJ3XpyHkb7Dmdmhdr4oZTVivpMgkjPn2kcbSUcSpump,Computa,solana,6.142e-05,59602.0,20257.39,8,6,97,65,5406,907.76,10589.61,275344.94,408,57.14,59.88,33.987768866816545,1.4923076923076923,,,59602.0,0
2026-02-05T11:19:28.693954,A1Qt2ivQdmL5TrhXkCJmC75h8QerwxZfvfRubP8ppump,Dojak,solana,5.661e-05,56617.0,19261.68,144,125,2733,2212,4945,9353.5,165725.05,165725.05,25,53.53,55.27,34.02101842202872,1.2355334538878842,,,56617.0,0
